Model,Accuracy,Precision,Recall,F1-score,Top-3 Accuracy,UPR (%),Model Size (MB),Inference Time (s)
logistic_regression,0.8436,0.8507,0.8436,0.8447,0.9578,0.13,6.20,0.000004
naive_bayes,0.8051,0.8389,0.8051,0.7989,0.9438,2.97,12.40,0.000005
random_forest,0.8072,0.8091,0.8072,0.8071,0.9414,5.74,9696.00,0.000185
decision_tree,0.1527,0.2147,0.1527,0.1538,0.2142,0.59,0.74,0.000003
xgboost,0.0715,0.0486,0.0715,0.0312,0.0885,92.68,17.60,0.000240
